fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
0,165,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,168,Escape Room,ocio,alimentacion,0.2565940848085893,0.2565940848085893,0.20844200118106268,0.020645095311410313,0.014436926966755808,0.011748779619210725,0.20956122151464107,0.19255572817940114,0.08601616241892902
0,171,Utiles Escolares,educacion,alimentacion,0.36400651473330736,0.36400651473330736,0.28075670724542817,0.04160492472516941,0.08609010497760018,0.01856622825158814,0.15872125117030397,0.007914941944189827,0.042339326952412944
0,175,Microsoft 365 Suscripcion,servicios,educacion,0.9904444135063369,0.00010522695249025908,0.00016117218819846227,0.00015014707576512797,0.00018547635136298763,0.9904444135063369,0.00853593151572602,0.00015323101779023216,0.0002644013923299872
0,176,Cinemark Boleteria,ocio,otras,0.4180318945714696,0.2649828556846483,0.022371190592688533,0.01111379679513598,0.024064900374435646,0.01756736597524157,0.2277148445177913,0.014153151488589007,0.4180318945714696
0,184,Taxi Amarillo,transporte,alimentacion,0.37564112395647964,0.37564112395647964,0.05226989431782714,0.025998478627926296,0.12068824923479947,0.027621519960232085,0.3542651621823041,0.013661667790929236,0.029853903929502167
0,196,Envio de Remesa,otras,educacion,0.8522460654797562,5.216854567645797e-05,0.0066501796671797975,0.002862518289578,0.00016621728200528986,0.8522460654797562,0.018655842796959338,0.004170009191905424,0.11519699874693949
0,200,Envio de Remesa,otras,educacion,0.60444063470939,0.0015393188433523235,0.03763956966875786,0.013186270212413899,0.002249135516849046,0.60444063470939,0.10099640292365285,0.021351284603431175,0.21859738352215277
0,202,Reparacion Plomeria,vivienda,otras,0.7230035824588543,0.009815555413062928,0.0016179640758181742,0.00963329401423702,0.23538212047312493,0.019165510993354815,0.00036277323602590844,0.001019199335521915,0.7230035824588543
0,203,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,211,Taxi Amarillo,transporte,alimentacion,0.414712795960374,0.414712795960374,0.03225667904622601,0.017760594332927194,0.1771721381993646,0.026909067745573532,0.3004099962765576,0.023326566129822517,0.0074521623091545275
0,215,Amazon Compra,otras,ocio,0.9980424729416831,0.0007984012514186898,7.57194235021632e-05,0.00034457975692602725,0.00021787384751516324,0.0003947537542160065,0.9980424729416831,2.2456279040504766e-05,0.00010374274569822826
0,218,Cinemark Boleteria,ocio,otras,0.4827832240222622,0.33627152614785266,0.004490445239028326,0.002113746226321762,0.038611807426343916,0.008823976819081722,0.12264862194996186,0.004256652169147542,0.4827832240222622
0,229,Recarga Tarjeta Metro,transporte,servicios,0.6884859714211812,0.00011133353654021772,0.3088597363707611,0.0011939533833068075,0.00022356258595625236,0.0002190197809698736,0.00035155370641074793,0.6884859714211812,0.0005548692148738027
0,231,Amazon Compra,otras,ocio,0.9975170786203241,0.0011180868458689865,0.00010775375635043338,0.00039237345883001446,0.0002429541463950911,0.0004204316335867048,0.9975170786203241,2.767422359703643e-05,0.00017364731504770206
0,234,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,235,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,238,Utiles Escolares,educacion,alimentacion,0.36400651473330736,0.36400651473330736,0.28075670724542817,0.04160492472516941,0.08609010497760018,0.01856622825158814,0.15872125117030397,0.007914941944189827,0.042339326952412944
0,256,Seguro Hogar Anual,vivienda,servicios,0.4166631449032767,0.00473840667238541,0.15930289924501412,0.001903267655416813,0.002136210082252919,0.0011127264555544358,0.026986632220637696,0.4166631449032767,0.3871567127654619
0,260,EPS Cuota Moderadora,salud,otras,0.5121245930537425,0.0006787678591091709,0.0001366190155075002,0.00043297600419594395,0.4851966852172769,0.0003130756506753763,0.0003142207773406372,0.0008030624221521329,0.5121245930537425
0,270,Escape Room,ocio,alimentacion,0.31708188275308247,0.31708188275308247,0.08379536948088123,0.02594954782075636,0.015927584559251234,0.013016273318890145,0.11048505687938696,0.28639414209480374,0.1473501430929479
0,272,Amazon Compra,otras,ocio,0.9980424729416831,0.0007984012514186898,7.57194235021632e-05,0.00034457975692602725,0.00021787384751516324,0.0003947537542160065,0.9980424729416831,2.2456279040504766e-05,0.00010374274569822826
0,278,OXXO Tienda,alimentacion,alimentacion,0.998264398030364,0.998264398030364,0.00018202010905632037,0.0001486651177124226,0.0002840690220542973,4.478133551980853e-05,0.00023915705262458537,0.00026009074163598216,0.0005768185910325207
0,279,EPS Cuota Moderadora,salud,otras,0.5335169208410196,0.14379413863265236,0.03824299545934881,0.03948244986605109,0.13572682615769296,0.026362313107615814,0.04152407372547316,0.04135028221014613,0.5335169208410196
0,282,Taxi Amarillo,transporte,alimentacion,0.414712795960374,0.414712795960374,0.03225667904622601,0.017760594332927194,0.1771721381993646,0.026909067745573532,0.3004099962765576,0.023326566129822517,0.0074521623091545275
0,294,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,302,Aseo y Limpieza Hogar,vivienda,servicios,0.8070738271190075,0.0004210929615292663,0.0004608875966819038,0.00032653644211404594,0.17824633026759326,0.0005779439258336473,0.008640452649315017,0.8070738271190075,0.004252929037925239
0,305,Parque de Diversiones,ocio,educacion,0.5581131158901748,1.7281023183904696e-05,0.439084749093366,0.00036134547300552597,3.0316034113515394e-05,0.5581131158901748,3.064696418975591e-05,3.483187073391666e-05,0.002327713651232749
0,307,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,308,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,318,Recarga Tarjeta Metro,transporte,servicios,0.6884859714211812,0.00011133353654021772,0.3088597363707611,0.0011939533833068075,0.00022356258595625236,0.0002190197809698736,0.00035155370641074793,0.6884859714211812,0.0005548692148738027
0,319,Microsoft 365 Suscripcion,servicios,educacion,0.9904444135063369,0.00010522695249025908,0.00016117218819846227,0.00015014707576512797,0.00018547635136298763,0.9904444135063369,0.00853593151572602,0.00015323101779023216,0.0002644013923299872
0,335,YouTube Premium,ocio,ocio,0.9979682967590998,0.0001257525123595965,0.0008432208933208612,0.00010581369389823886,0.0005107883316279386,0.00016786851432880294,0.9979682967590998,0.00010778255403357566,0.00017047674133114724
0,338,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,343,Supermercado Exito,alimentacion,alimentacion,0.998787275100416,0.998787275100416,0.00014832808538670986,0.00016598825028022433,0.00014084997200504003,0.00023678484787240244,0.00016652025720089188,0.00021671294914333083,0.00013754053769534012
0,346,Cuota de Manejo Tarjeta,otras,otras,0.9180629571784057,9.128507161776113e-06,6.796865268950335e-05,0.000700351433497995,0.039591942015216486,0.04068045383510429,0.0006899835386154999,0.00019721483930884107,0.9180629571784057
0,349,Cine Colombia,ocio,ocio,0.369988739055153,0.06327995484483652,0.133136854129216,0.09707921254958046,0.013885799006538843,0.26915397666654545,0.369988739055153,0.02772535384884972,0.025750109899280116
0,352,Reparacion Plomeria,vivienda,otras,0.7230035824588543,0.009815555413062928,0.0016179640758181742,0.00963329401423702,0.23538212047312493,0.019165510993354815,0.00036277323602590844,0.001019199335521915,0.7230035824588543
0,353,Microsoft 365 Suscripcion,servicios,educacion,0.9904444135063369,0.00010522695249025908,0.00016117218819846227,0.00015014707576512797,0.00018547635136298763,0.9904444135063369,0.00853593151572602,0.00015323101779023216,0.0002644013923299872
0,355,Coto Supermercado,alimentacion,alimentacion,0.9986701840803583,0.9986701840803583,0.0001425413350154234,0.00013344366192521255,0.00011886819919903714,0.00043681015638778525,0.00017521536924644066,0.00014059369656974134,0.00018234350129798878
0,364,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,367,OXXO Tienda,alimentacion,alimentacion,0.998264398030364,0.998264398030364,0.00018202010905632037,0.0001486651177124226,0.0002840690220542973,4.478133551980853e-05,0.00023915705262458537,0.00026009074163598216,0.0005768185910325207
0,369,Repuestos Automotriz,transporte,transporte,0.6435547112534779,0.10254502190480885,0.6435547112534779,0.004498081249520018,0.0856656526990348,0.002907576723812377,0.0029291754953559876,0.006060699064747946,0.15183908160924214
0,372,Aseo y Limpieza Hogar,vivienda,servicios,0.6684508700758375,0.0046439828422895355,0.003477156234659943,0.0020036470173890476,0.2287997057822885,0.003008446495893591,0.06547363165581457,0.6684508700758375,0.024142559895827476
0,375,PlayStation Store,ocio,alimentacion,0.43585488172073444,0.43585488172073444,0.07079774555583222,0.03923501783383807,0.02163869482893108,0.1828436808645313,0.03702305963928306,0.049944683874397544,0.16266223568245233
0,376,Minimarket La Esquina,alimentacion,alimentacion,0.9991189235425858,0.9991189235425858,0.00014945346046447346,7.077711887452442e-05,0.0002073901755860971,3.5953762854624094e-05,5.740442828680901e-05,4.1682306026726805e-05,0.0003184152053209096
0,377,OXXO Tienda,alimentacion,alimentacion,0.9976961608924357,0.9976961608924357,0.0002645166156921171,0.00019452924517481863,0.00032025538068666896,6.424134345207994e-05,0.0003631718232743705,0.0002834639571495824,0.00081366074213466
0,378,Amazon Compra,otras,ocio,0.9980424729416831,0.0007984012514186898,7.57194235021632e-05,0.00034457975692602725,0.00021787384751516324,0.0003947537542160065,0.9980424729416831,2.2456279040504766e-05,0.00010374274569822826
0,382,Easy Construccion,vivienda,salud,0.4636730032245076,0.12055340660947539,0.13873893352800187,0.4636730032245076,0.021188673659913042,0.08356719234647347,0.08726328672972992,0.05682132313603697,0.028194180765861623
0,390,Microsoft 365 Suscripcion,servicios,educacion,0.9904444135063369,0.00010522695249025908,0.00016117218819846227,0.00015014707576512797,0.00018547635136298763,0.9904444135063369,0.00853593151572602,0.00015323101779023216,0.0002644013923299872
0,394,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,398,Cine Colombia,ocio,ocio,0.369988739055153,0.06327995484483652,0.133136854129216,0.09707921254958046,0.013885799006538843,0.26915397666654545,0.369988739055153,0.02772535384884972,0.025750109899280116
0,401,Donacion Fundacion,otras,salud,0.8208224231604621,0.10583839227675397,0.013174863812736944,0.8208224231604621,0.008481863998068705,0.044396651265027516,0.0003275128187173445,0.005398377671761354,0.0015599149964720595
0,402,Libreria Gandhi,educacion,educacion,0.8133185072568717,2.1100470685514487e-06,6.597406161499574e-05,0.00010521430298370358,0.0002847503837092881,0.8133185072568717,0.027307671679632228,0.00027873977893031973,0.1586370324891892
0,419,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,423,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,427,Donacion Fundacion,otras,educacion,0.3083574549755103,0.2513267555443885,0.1876741601379334,0.13825305338547275,0.06621457645488403,0.3083574549755103,0.005400789933873722,0.023094621494252496,0.0196785880736848
0,437,Aseo y Limpieza Hogar,vivienda,servicios,0.8070738271190075,0.0004210929615292663,0.0004608875966819038,0.00032653644211404594,0.17824633026759326,0.0005779439258336473,0.008640452649315017,0.8070738271190075,0.004252929037925239
0,439,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,441,Amazon Compra,otras,ocio,0.9980424729416831,0.0007984012514186898,7.57194235021632e-05,0.00034457975692602725,0.00021787384751516324,0.0003947537542160065,0.9980424729416831,2.2456279040504766e-05,0.00010374274569822826
0,445,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,459,Recarga Tarjeta Metro,transporte,servicios,0.6884859714211812,0.00011133353654021772,0.3088597363707611,0.0011939533833068075,0.00022356258595625236,0.0002190197809698736,0.00035155370641074793,0.6884859714211812,0.0005548692148738027
0,461,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,467,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,483,Cuota de Manejo Tarjeta,otras,otras,0.9180629571784057,9.128507161776113e-06,6.796865268950335e-05,0.000700351433497995,0.039591942015216486,0.04068045383510429,0.0006899835386154999,0.00019721483930884107,0.9180629571784057
0,497,EPS Cuota Moderadora,salud,otras,0.6929537732223096,0.001872227054267609,0.000848558332591262,0.004318471605917282,0.2935627148091291,0.0011759654952207303,0.0022072005902445137,0.0030610888903199102,0.6929537732223096
0,500,Escape Room,ocio,alimentacion,0.31708188275308247,0.31708188275308247,0.08379536948088123,0.02594954782075636,0.015927584559251234,0.013016273318890145,0.11048505687938696,0.28639414209480374,0.1473501430929479
0,501,Easy Construccion,vivienda,salud,0.5817730739359458,0.04225875400629601,0.12096015226570632,0.5817730739359458,0.018661368168249936,0.08426391923438568,0.06219635893837209,0.06389398961547275,0.025992383835571564
0,502,Taller Mecanico Luis,transporte,educacion,0.9538716683968604,0.0012449107308516198,0.04271166916305159,5.942624824716606e-05,0.0003442644747233573,0.9538716683968604,0.0008943865398617013,0.0006441478344331327,0.00022952661197105093
0,504,PlayStation Store,ocio,alimentacion,0.282735172270689,0.282735172270689,0.23349360909159197,0.05812607031482905,0.024811319232099324,0.05533557301780606,0.11079221066937635,0.03321536259637777,0.2014906828072304
0,505,Donacion Fundacion,otras,salud,0.8208224231604621,0.10583839227675397,0.013174863812736944,0.8208224231604621,0.008481863998068705,0.044396651265027516,0.0003275128187173445,0.005398377671761354,0.0015599149964720595
0,515,Entel Plan Movil,servicios,servicios,0.9905846078793559,0.00021031222631643439,0.00023124921197039837,0.0002929119546411538,0.0003418432398712864,0.0002475229980695134,0.007893479386466675,0.9905846078793559,0.00019807310330863218
0,520,Reparacion Plomeria,vivienda,otras,0.8483519921960498,0.008396783595517347,0.0015240606895115024,0.009352610723349234,0.11837556808402451,0.013250107028034122,0.0003041915731208687,0.00044468611039246813,0.8483519921960498
0,523,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,535,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,542,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,543,EPS Cuota Moderadora,salud,otras,0.6929537732223096,0.001872227054267609,0.000848558332591262,0.004318471605917282,0.2935627148091291,0.0011759654952207303,0.0022072005902445137,0.0030610888903199102,0.6929537732223096
0,552,Entel Plan Movil,servicios,servicios,0.9904865309431073,0.0001340521158215769,0.00018083867928564247,0.0002470571851874976,0.0003285431204038119,0.00022127848648703164,0.008280688233356594,0.9904865309431073,0.00012101123635048847
0,563,Aseo y Limpieza Hogar,vivienda,servicios,0.7873351687487639,0.007216804709972337,0.0042434028408893055,0.0022557320914479246,0.13198796065177235,0.0031182070362093532,0.04663951468603376,0.7873351687487639,0.01720320923491119
0,569,EPS Cuota Moderadora,salud,otras,0.561477574847574,0.00324215508617343,0.0010893895767716416,0.002899140399106147,0.42600741256561464,0.0011325955499234032,0.0017573760322243202,0.0023943559426123934,0.561477574847574
0,572,Viaje Fin de Semana,ocio,transporte,0.9719029501671422,8.941021104196297e-05,0.9719029501671422,0.00029675009381433204,2.9386932817115143e-05,0.02654399300892132,0.0001061363491492478,9.581881463531965e-05,0.0009355544224785295
0,574,Entel Plan Movil,servicios,servicios,0.9904865309431073,0.0001340521158215769,0.00018083867928564247,0.0002470571851874976,0.0003285431204038119,0.00022127848648703164,0.008280688233356594,0.9904865309431073,0.00012101123635048847
0,580,Recarga Tarjeta Metro,transporte,servicios,0.6884859714211812,0.00011133353654021772,0.3088597363707611,0.0011939533833068075,0.00022356258595625236,0.0002190197809698736,0.00035155370641074793,0.6884859714211812,0.0005548692148738027
0,591,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,600,Cuota de Manejo Tarjeta,otras,otras,0.9180629571784057,9.128507161776113e-06,6.796865268950335e-05,0.000700351433497995,0.039591942015216486,0.04068045383510429,0.0006899835386154999,0.00019721483930884107,0.9180629571784057
0,612,EPS Cuota Moderadora,salud,vivienda,0.6191762707311423,0.0007449246540064697,0.00018487402010239066,0.00061050883308947,0.6191762707311423,0.0003212267801036839,0.0005130921578655477,0.0011337705023494336,0.3773153323213407
0,616,Cinemark Boleteria,ocio,ocio,0.5503544429472188,0.41932150267954976,0.008181019145849693,0.002005018100226554,0.0027088420745074305,0.005229019679558896,0.5503544429472188,0.007523163211696433,0.004676992161392454
0,622,Aseo y Limpieza Hogar,vivienda,ocio,0.41311672316250875,0.04160429777698075,0.02721091444266291,0.010752081676691458,0.07678404905501814,0.00938915473216432,0.41311672316250875,0.1554404912480575,0.2657022879059162
0,627,Cuota de Manejo Tarjeta,otras,otras,0.9007071382565232,2.2457791273842187e-05,0.00011407739405900176,0.000818961056761377,0.03891677903435281,0.0585584813137193,0.0006303019140280118,0.00023180323928251434,0.9007071382565232
0,631,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,640,Parque de Diversiones,ocio,educacion,0.517396985501976,3.674397170877201e-05,0.47571641510866863,0.0008078938329864068,5.500463342843963e-05,0.517396985501976,0.00010225928325159407,7.891271835361165e-05,0.0058057849496264856
0,648,Envio de Remesa,otras,educacion,0.5937363286249925,0.0029796885428820656,0.04400923787020041,0.013949813576527288,0.0020235015509369454,0.5937363286249925,0.1236548934832008,0.02160499809495604,0.19804153825630402
0,654,Envio de Remesa,otras,educacion,0.5367810826264249,9.935044668424506e-06,0.0017603453702427203,0.0013210704286116851,6.03829573592973e-05,0.5367810826264249,0.0007400308069192987,0.003632907469007827,0.4556942452967658
0,658,EPS Cuota Moderadora,salud,otras,0.5121245930537425,0.0006787678591091709,0.0001366190155075002,0.00043297600419594395,0.4851966852172769,0.0003130756506753763,0.0003142207773406372,0.0008030624221521329,0.5121245930537425
0,663,Cuota de Manejo Tarjeta,otras,otras,0.9161603256991787,9.282491383844617e-06,0.00019722720854234923,0.0003695645677847154,0.03821594969109123,0.04421201109530421,0.000626222714638252,0.00020941653207668453,0.9161603256991787
0,673,Cuota de Manejo Tarjeta,otras,otras,0.9360246678792744,1.9575524051590275e-05,0.00010890431969121946,0.0008841201326000881,0.03111171291577743,0.030695710460201097,0.0009410383913480196,0.0002142703770560694,0.9360246678792744
0,679,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,686,Minimarket La Esquina,alimentacion,alimentacion,0.9991007376164699,0.9991007376164699,7.812202676670513e-05,6.69601177674839e-05,0.0001791540579115938,4.341581351809575e-05,5.925178500475934e-05,4.640348316073362e-05,0.00042595509940069107
0,691,Taxi Amarillo,transporte,vivienda,0.30430536111526824,0.2192601165301106,0.08145208723353904,0.03232804493705946,0.30430536111526824,0.032864634768983506,0.2534255121202754,0.050981463608503,0.025382779686260803
0,692,Parque de Diversiones,ocio,educacion,0.5581131158901748,1.7281023183904696e-05,0.439084749093366,0.00036134547300552597,3.0316034113515394e-05,0.5581131158901748,3.064696418975591e-05,3.483187073391666e-05,0.002327713651232749
0,700,Viaje Fin de Semana,ocio,transporte,0.9719029501671422,8.941021104196297e-05,0.9719029501671422,0.00029675009381433204,2.9386932817115143e-05,0.02654399300892132,0.0001061363491492478,9.581881463531965e-05,0.0009355544224785295
0,711,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,712,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,726,Envio de Remesa,otras,educacion,0.6482591467097443,0.00033979259766599607,0.04800915329116598,0.007138316841276526,0.0006168753412239828,0.6482591467097443,0.06006018673352587,0.003938654378189958,0.23163787410720746
0,729,OXXO Tienda,alimentacion,alimentacion,0.998264398030364,0.998264398030364,0.00018202010905632037,0.0001486651177124226,0.0002840690220542973,4.478133551980853e-05,0.00023915705262458537,0.00026009074163598216,0.0005768185910325207
0,731,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,737,Uber Trip,transporte,transporte,0.3176280547306856,0.27659621101231546,0.3176280547306856,0.017226517496724433,0.031077525706973946,0.05331991427232168,0.07390002684772606,0.02208145323337639,0.2081702966998764
0,741,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,745,Uber Trip,transporte,transporte,0.3176280547306856,0.27659621101231546,0.3176280547306856,0.017226517496724433,0.031077525706973946,0.05331991427232168,0.07390002684772606,0.02208145323337639,0.2081702966998764
