indice_original,comercio,descripcion_original,descripcion_limpia,categoria_real,categoria_predicha,prob_max,causa_probable,evidencia
26276,Restaurante Gourmet,restaurante gourmet SANTIAGO REF667799,restaurante gourmet santiago <num>,ocio,alimentacion,0.9960928787768204,categoria_ambigua,"token 'restaurante' aparece 214 veces en transacciones de 'ocio' (real) y 176 veces en 'alimentacion' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
57990,Impuesto Retencion,Impuesto Retencion SANTIA,impuesto retencion santia,otras,transporte,0.3279346851118678,comercio_desconocido_en_vocabulario,"solo 1/3 tokens del comercio 'Impuesto Retencion' se solapan con otros comercios de 'otras' (['santia']) -- solapamiento parcial, vocabulario compartido escaso."
49131,Seguro de Vida Cuota,Sgeuro de Vida Cuota,sgeuro de vida cuota,otras,vivienda,0.3527167934875176,keyword_compartido_entre_categorias,token 'cuota' aparece solo 526 veces en 'otras' (real) pero 1438 veces en 'vivienda' (predicha) -- el termino esta mas asociado al vocabulario de la clase predicha que al de la real.
52683,Regalo Cumpleanos,REGALO CUMPLEANOS SANTIAGO,regalo cumpleanos santiago,otras,transporte,0.3721157334278946,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['cumpleanos', 'regalo'] del comercio 'Regalo Cumpleanos' aparece en transacciones de otro comercio de la categoria real 'otras' (vocabulario de esos otros comercios: 608 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
7935,Regalo Cumpleanos,regalo cumpleanos,regalo cumpleanos,otras,transporte,0.4171318809072988,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['cumpleanos', 'regalo'] del comercio 'Regalo Cumpleanos' aparece en transacciones de otro comercio de la categoria real 'otras' (vocabulario de esos otros comercios: 608 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
5512,Impuesto Retencion,impuesto retencion,impuesto retencion,otras,transporte,0.4832128834942463,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['impuesto', 'retencion'] del comercio 'Impuesto Retencion' aparece en transacciones de otro comercio de la categoria real 'otras' (vocabulario de esos otros comercios: 603 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
63000,Mercado Libre Compra,TRF/POS Mercadoo Libre Compra,mercadoo libre,otras,alimentacion,0.5868235483558364,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['libre', 'mercadoo'] del comercio 'Mercado Libre Compra' aparece en transacciones de otro comercio de la categoria real 'otras' (vocabulario de esos otros comercios: 618 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
50226,Mercado Libre Compra,TRF/POS $$ MERCADO LIBRE COMPRA QUITO,mercado libre quito,otras,alimentacion,0.6021443066975368,categoria_ambigua,"token 'mercado' aparece 285 veces en transacciones de 'otras' (real) y 182 veces en 'alimentacion' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
9807,Donacion Fundacion,donacion fundacion,donacion fundacion,otras,salud,0.8208224231604621,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['donacion', 'fundacion'] del comercio 'Donacion Fundacion' aparece en transacciones de otro comercio de la categoria real 'otras' (vocabulario de esos otros comercios: 599 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
41562,Amazon Compra,amaazon compra,amaazon,otras,ocio,0.979939575130143,texto_insuficiente,"descripcion_limpia tiene 1 token(es) util(es) tras quitar ruido ('<num>', ciudades y stopwords): 'amaazon'."
27403,Optica Vision Center,Optica Vision Center,optica vision center,salud,vivienda,0.3014777115320978,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['center', 'optica', 'vision'] del comercio 'Optica Vision Center' aparece en transacciones de otro comercio de la categoria real 'salud' (vocabulario de esos otros comercios: 605 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
2642,Optica Vision Center,Optica Vision Center,optica vision center,salud,vivienda,0.3014777115320978,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['center', 'optica', 'vision'] del comercio 'Optica Vision Center' aparece en transacciones de otro comercio de la categoria real 'salud' (vocabulario de esos otros comercios: 605 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
11684,Optica Vision Center,TRF/POS ** Optica Vision Center,optica vision center,salud,vivienda,0.3014777115320978,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['center', 'optica', 'vision'] del comercio 'Optica Vision Center' aparece en transacciones de otro comercio de la categoria real 'salud' (vocabulario de esos otros comercios: 605 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
62903,EPS Cuota Moderadora,EPS Cuota Moderadora,eps cuota moderadora,salud,vivienda,0.5473981920405766,categoria_ambigua,"token 'cuota' aparece 2529 veces en transacciones de 'salud' (real) y 1438 veces en 'vivienda' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
4535,EPS Cuota Moderadora,eps cuota moderadora,eps cuota moderadora,salud,vivienda,0.5473981920405766,categoria_ambigua,"token 'cuota' aparece 2529 veces en transacciones de 'salud' (real) y 1438 veces en 'vivienda' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
64960,EPS Cuota Moderadora,# eps cuota moderadora REF640040,eps cuota moderadora <num>,salud,otras,0.5801276527767256,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['cuota', 'eps', 'moderadora'] del comercio 'EPS Cuota Moderadora' aparece en transacciones de otro comercio de la categoria real 'salud' (vocabulario de esos otros comercios: 564 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
35423,EPS Cuota Moderadora,TRF/POS * EPS Cuota Moderadora MEDELLIN,eps cuota moderadora medellin,salud,otras,0.6929537732223096,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['cuota', 'eps', 'moderadora'] del comercio 'EPS Cuota Moderadora' aparece en transacciones de otro comercio de la categoria real 'salud' (vocabulario de esos otros comercios: 564 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
33289,Hospital Universitario,Hospital Universitario BUENOS AIRES,hospital universitario buenos aires,salud,educacion,0.9648218772008486,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['hospital', 'universitario'] del comercio 'Hospital Universitario' aparece en transacciones de otro comercio de la categoria real 'salud' (vocabulario de esos otros comercios: 608 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
26644,Vacunacion Centro,VACUNACION CENTRO,vacunacion centro,salud,ocio,0.9761460873102634,keyword_compartido_entre_categorias,token 'centro' aparece 572 veces en 'salud' (real) y 221 veces en 'ocio' (predicha) -- senal debil pero es la mejor evidencia disponible entre los tokens de esta fila.
48919,Recoleccion Basuras,Recoleccion Basuras REF889762,recoleccion basuras <num>,servicios,ocio,0.2621335284033657,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['basuras', 'recoleccion'] del comercio 'Recoleccion Basuras' aparece en transacciones de otro comercio de la categoria real 'servicios' (vocabulario de esos otros comercios: 611 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
39402,Pago Luz Enel,TRF/POS ERR: Pago Luz Enel,err luz enel,servicios,ocio,0.3204031736742619,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['enel', 'luz'] del comercio 'Pago Luz Enel' aparece en transacciones de otro comercio de la categoria real 'servicios' (vocabulario de esos otros comercios: 608 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
34134,Pago Luz Enel,ERR: pago luz enel,err luz enel,servicios,ocio,0.3204031736742619,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['enel', 'luz'] del comercio 'Pago Luz Enel' aparece en transacciones de otro comercio de la categoria real 'servicios' (vocabulario de esos otros comercios: 608 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
30326,Servicio Agua Potable,Servicio Agua Potable,servicio agua potable,servicios,transporte,0.5580016511193383,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['agua', 'potable', 'servicio'] del comercio 'Servicio Agua Potable' aparece en transacciones de otro comercio de la categoria real 'servicios' (vocabulario de esos otros comercios: 593 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
24843,Servicio Agua Potable,servicio agua potable,servicio agua potable,servicios,transporte,0.5580016511193383,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['agua', 'potable', 'servicio'] del comercio 'Servicio Agua Potable' aparece en transacciones de otro comercio de la categoria real 'servicios' (vocabulario de esos otros comercios: 593 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
7672,Antivirus Licencia Anual,Antivirus Licncia A,antivirus licncia a,servicios,otras,0.5817517450265718,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['antivirus', 'licncia'] del comercio 'Antivirus Licencia Anual' aparece en transacciones de otro comercio de la categoria real 'servicios' (vocabulario de esos otros comercios: 613 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
23189,Servicio Agua Potable,Servicio Agua Potable BUENOS AIRES REF197947,servicio agua potable buenos aires <num>,servicios,transporte,0.8809944366822281,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['agua', 'potable', 'servicio'] del comercio 'Servicio Agua Potable' aparece en transacciones de otro comercio de la categoria real 'servicios' (vocabulario de esos otros comercios: 593 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
49542,WOM Recarga,TRF/POS WOM RECARGA SANTIAGO,wom recarga santiago,servicios,transporte,0.9918579915079572,categoria_ambigua,"token 'recarga' aparece 333 veces en transacciones de 'servicios' (real) y 441 veces en 'transporte' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
59014,WOM Recarga,TRF/POS /// WOM Recarga REF871058,wom recarga <num>,servicios,transporte,0.9948996167818268,categoria_ambigua,"token 'recarga' aparece 333 veces en transacciones de 'servicios' (real) y 441 veces en 'transporte' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
31978,Uber Trip,Uber Trip REF758167,uber trip <num>,transporte,otras,0.3605032542146071,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['trip', 'uber'] del comercio 'Uber Trip' aparece en transacciones de otro comercio de la categoria real 'transporte' (vocabulario de esos otros comercios: 632 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
21356,Llantas y Rines,LLANTAS Y RINES,llantas y rines,transporte,alimentacion,0.3848340920703211,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['llantas', 'rines'] del comercio 'Llantas y Rines' aparece en transacciones de otro comercio de la categoria real 'transporte' (vocabulario de esos otros comercios: 630 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
49723,Llantas y Rines,Llantas y Rines,llantas y rines,transporte,alimentacion,0.3848340920703211,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['llantas', 'rines'] del comercio 'Llantas y Rines' aparece en transacciones de otro comercio de la categoria real 'transporte' (vocabulario de esos otros comercios: 630 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
53240,Copec Bencina,TRF/POS COPEC BENCINA QUITO,copec bencina quito,transporte,ocio,0.442865217376456,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['bencina', 'copec'] del comercio 'Copec Bencina' aparece en transacciones de otro comercio de la categoria real 'transporte' (vocabulario de esos otros comercios: 632 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
17936,Copec Bencina,Copec Bencina CALI,copec bencina cali,transporte,otras,0.4523293883049122,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['bencina', 'copec'] del comercio 'Copec Bencina' aparece en transacciones de otro comercio de la categoria real 'transporte' (vocabulario de esos otros comercios: 632 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
34458,Taxi Amarillo,Taxi Amarillo CDMX,taxi amarillo cdmx,transporte,alimentacion,0.5534054494576065,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['amarillo', 'taxi'] del comercio 'Taxi Amarillo' aparece en transacciones de otro comercio de la categoria real 'transporte' (vocabulario de esos otros comercios: 624 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
32437,Subte Sube Carga,subet sube carga,subet sube carga,transporte,alimentacion,0.6326655376283589,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['carga', 'sube', 'subet'] del comercio 'Subte Sube Carga' aparece en transacciones de otro comercio de la categoria real 'transporte' (vocabulario de esos otros comercios: 633 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
20568,Cabify Viaje,Cabify V,cabify v,transporte,ocio,0.8639167602302606,texto_insuficiente,"descripcion_limpia tiene 1 token(es) util(es) tras quitar ruido ('<num>', ciudades y stopwords): 'cabify'."
11583,SOAT Seguro Vehiculo,SOAT SEGURO VEHICULO,soat seguro vehiculo,transporte,vivienda,0.880888365239901,categoria_ambigua,"token 'seguro' aparece 289 veces en transacciones de 'transporte' (real) y 366 veces en 'vivienda' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
47317,Pintura y Acabados,Pintura y Acab,pintura y acab,vivienda,servicios,0.2708874099707254,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['acab', 'pintura'] del comercio 'Pintura y Acabados' aparece en transacciones de otro comercio de la categoria real 'vivienda' (vocabulario de esos otros comercios: 629 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
62190,Pintura y Acabados,TRF/POS PINTURA Y ACABADOS REF987097,pintura y acabados <num>,vivienda,alimentacion,0.2930668482606106,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['acabados', 'pintura'] del comercio 'Pintura y Acabados' aparece en transacciones de otro comercio de la categoria real 'vivienda' (vocabulario de esos otros comercios: 629 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
36113,Administracion Edificio,ADMINISTRACION EDIFICIO REF868648,administracion edificio <num>,vivienda,otras,0.3475013452300624,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['administracion', 'edificio'] del comercio 'Administracion Edificio' aparece en transacciones de otro comercio de la categoria real 'vivienda' (vocabulario de esos otros comercios: 584 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
27397,Homecenter Sodimac,Homecenter Sodimac BUENOS AIRES,homecenter sodimac buenos aires,vivienda,alimentacion,0.4515466088119637,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['homecenter', 'sodimac'] del comercio 'Homecenter Sodimac' aparece en transacciones de otro comercio de la categoria real 'vivienda' (vocabulario de esos otros comercios: 627 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
46950,Easy Construccion,Easy Construccion,easy construccion,vivienda,salud,0.5817730739359458,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['construccion', 'easy'] del comercio 'Easy Construccion' aparece en transacciones de otro comercio de la categoria real 'vivienda' (vocabulario de esos otros comercios: 632 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
26822,Easy Construccion,TRF/POS Easy Construccion,easy construccion,vivienda,salud,0.5817730739359458,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['construccion', 'easy'] del comercio 'Easy Construccion' aparece en transacciones de otro comercio de la categoria real 'vivienda' (vocabulario de esos otros comercios: 632 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
11370,Aseo y Limpieza Hogar,Aseo y Limpieza Hogar,aseo y limpieza hogar,vivienda,servicios,0.8070738271190075,categoria_ambigua,"token 'hogar' aparece 1057 veces en transacciones de 'vivienda' (real) y 1029 veces en 'servicios' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
45016,Cuota Hipoteca Vivienda,CUOTA HIPOTECA VIVIENDA,cuota hipoteca vivienda,vivienda,otras,0.8620574773474532,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['cuota', 'hipoteca', 'vivienda'] del comercio 'Cuota Hipoteca Vivienda' aparece en transacciones de otro comercio de la categoria real 'vivienda' (vocabulario de esos otros comercios: 585 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
41229,Seguro Hogar Anual,SEGURO HOGAR ANUAL,seguro hogar anual,vivienda,servicios,0.9418969556377932,categoria_ambigua,"token 'hogar' aparece 1057 veces en transacciones de 'vivienda' (real) y 1029 veces en 'servicios' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
